id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
bb237b7a-5d53-4798-a5aa-ee54c4717fe5,00000000-0000-0000-0000-00000000d01c,88214,RICOLINO PAYASO MINI 15 + 1,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202358654,a0b0722c-1a6a-442d-89db-534acf3b2166,94.2300,,138.000,15110.2690,0,138.000,244
729b8679-d995-4063-a369-db2ab590dcaa,00000000-0000-0000-0000-00000000d01c,28042,EST CHOCO CRUNCH CARITAS CHOCOLATE /100,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554057010,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,76.0690,,167.000,14808.4811,0,167.000,247
f5d2f5a1-4d9b-448b-8923-335534d3128b,00000000-0000-0000-0000-00000000d01c,97343,MINI BRIX FLORES 18GR / 18 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273909019,f6de6de4-ea93-45b4-95f0-64df18ede7c6,68.5850,,177.000,14713.1463,0,177.000,248
7d383215-b127-4a1f-86b4-cf69220794c4,00000000-0000-0000-0000-00000000d01c,95005,CHOC NIKOLO CAFE 21 G /30 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443007077,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,69.3600,,177.000,14388.3127,0,177.000,249
cf4df00a-0e41-4db6-9519-68d7a695bb1a,00000000-0000-0000-0000-00000000d01c,70103,LA ROSA JAPONES 800GR GRANEL,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000260,3c684718-3b7f-43c3-a1f4-437b875321fb,50.8700,,246.000,14353.3155,0,246.000,250
cc2d0441-a427-44fb-9314-4af21416fb9c,00000000-0000-0000-0000-00000000d01c,62042,BURBUJAS / 12 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,7502273905554,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,66.2860,,179.000,14327.0670,0,179.000,251
974caca9-5a84-4407-87ba-dbb95442441f,00000000-0000-0000-0000-00000000d01c,28152,ROLON CANDY / 12 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,7502265131589,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,52.9620,,230.000,14205.8842,0,230.000,252
4f96612f-137a-426a-bfe8-fcd284d34a96,00000000-0000-0000-0000-00000000d01c,70005,LA ROSA MAZAPAN C/CHOC /16,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001007,cd4f93a6-6630-4051-b6bd-08a55ec22c10,50.7900,,239.000,14192.5872,0,239.000,253
4253a9a4-62a7-4e66-8b42-600405a0ff1f,00000000-0000-0000-0000-00000000d01c,96857,ROL LIPS ICE SURTIDO /12 BONDY,9d3df355-9b20-4433-aa50-ce6097a55e2a,840004027357,3e9ac8e9-0f38-4525-a3dd-c127639ff97f,102.8800,,110.000,14179.9570,0,110.000,254
43758cc9-ff07-4c61-a615-3708a4a08285,00000000-0000-0000-0000-00000000d01c,88131,RICOLINO GOMA GUSANOS BICOLOR 1KG,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,757528007263,4e7bba4f-5215-4606-a75c-cc5a634be400,75.8030,,155.000,14121.3751,0,155.000,255
50578988-5755-45bf-821f-9421dc3e908b,00000000-0000-0000-0000-00000000d01c,62105,BAÑITO TRONADOR 96GR / 12 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6973075187920,a9cf079f-7b5d-4168-8959-87ad7d54c858,68.4000,,171.000,14100.1013,0,171.000,256
570da468-3929-4c56-bcb1-2cb6dea0463c,00000000-0000-0000-0000-00000000d01c,88161,SKITTLES WILDBERRIES /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226816968,2dde52ca-5a5b-4286-a02c-73809cd3cda7,61.5100,,192.000,14062.0795,0,192.000,257
ce186794-6537-495a-b8c4-afd1cbda30f9,00000000-0000-0000-0000-00000000d01c,38570,X TREMES MORA AZUL 57 GR / 18 CHUPA,8f1662c3-991b-44b3-815c-4edc2c99abf1,073390010058,fa2ec376-42f6-4ed3-9870-970865f29050,246.1630,,48.000,13962.4703,0,48.000,258
c487dcfc-16fb-4a1c-a326-1fb4641a90a8,00000000-0000-0000-0000-00000000d01c,92140,CHAROLA 66 JAGUAR TERMICA /50 JAGUAR,e2a12edd-965b-4b0f-88ed-d8f1d404fb4e,752216081044,d55a6165-19e4-43ee-ba7d-31390f918794,13.7000,,464.000,13894.7258,46,924.000,259
94371a04-f58e-43a9-9001-cf776bab5dff,00000000-0000-0000-0000-00000000d01c,70263,LA ROSA MAZAPAN C/CHOC GIGANTE /12,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007795,cd4f93a6-6630-4051-b6bd-08a55ec22c10,97.9400,,117.000,13882.5531,0,117.000,260
462bcf63-4053-4f92-94aa-33247bb4caf8,00000000-0000-0000-0000-00000000d01c,97080,VERO TRABALENGUAS  40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686200104,98430be6-6efb-49f6-b025-0304597da728,60.9680,,192.000,13825.9592,0,192.000,261
b990a7eb-69eb-449e-b096-f8cd73cd9ce8,00000000-0000-0000-0000-00000000d01c,99158,SALSA COSTA BRAVA PONY 370ML,979535ed-7b9f-45ec-a6c2-e79eeda86b04,097339000177,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,11.8180,,668.000,13806.3996,12,956.000,262
07e2ea44-5294-4dc4-9927-3da2b0b4af5d,00000000-0000-0000-0000-00000000d01c,95766,AMPER KALACA 473 ML / PAQUETE 12,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,95766,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,156.1010,,70.000,13647.3800,7,77.000,263
a4dc6244-2107-42c9-b4f4-b4d108a94ef9,00000000-0000-0000-0000-00000000d01c,59204,JUMEX MINIBRIK MANGO 237ML /1,57af0313-70b3-464d-ad03-ec5063700627,7501013105599,3765c071-0309-4ffd-afef-7fa88d3c716d,8.5890,,75.000,13629.7185,55,1395.000,264
021d549a-cccf-4f89-b32c-0d6c9f14b408,00000000-0000-0000-0000-00000000d01c,48091,ZUKO 8 S JAMAICA EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800455423,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,225.000,13626.2912,0,225.000,265
faef9a62-77fd-40ab-8bde-9a82562b2321,00000000-0000-0000-0000-00000000d01c,29010,CHOCOFRESKY BLS /33,d0afeda3-5e48-4500-8cb6-43f930e90398,7501852701723,0b706034-9087-4d4c-a2b0-05eab4a6f601,51.3670,,222.000,13578.2278,0,222.000,266
5f7f4d14-e5b2-4bc6-8a46-13a5b3f7391f,00000000-0000-0000-0000-00000000d01c,02003,CH BUBBALOO MENTA 239.7GR/47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210416766,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5550,,307.000,13561.4053,0,307.000,267
d2543bc4-9cd4-4f5a-93d8-a7bfe3fea7c7,00000000-0000-0000-0000-00000000d01c,53100,GOMA BANANAS 900 GR / KARLA,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502249180923,2f0620bd-c118-455b-9bf2-8050ee546209,60.3860,,186.000,13506.2054,0,186.000,268
abf89d9e-39f3-46c2-879d-2e6356b8eaa2,00000000-0000-0000-0000-00000000d01c,75007,CHICLOSOS SURTIDOS /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020733,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,64.2860,,179.000,13248.1030,0,179.000,270
d640de0e-c921-420c-b53f-37fc6352ebe7,00000000-0000-0000-0000-00000000d01c,08055,NESTLE CARLOS V 2 PACK 15P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058640369,d5169d7f-822f-49a3-8196-c05715020a73,142.3310,,77.000,13178.7579,0,77.000,271
6b037e73-dad5-42fc-9f13-3f8e0256bae0,00000000-0000-0000-0000-00000000d01c,83006,CHURRO DE MASA 500GR /DANY,62ac3a2c-01b0-426a-8f7e-e4bac9056eeb,83006,33a34270-c107-4060-8c30-eec5fa59c924,24.4940,,470.000,13113.4227,0,470.000,273
409ae4d6-d0cd-469a-bbd1-c210d8f35c17,00000000-0000-0000-0000-00000000d01c,88105,RICOLINO GOMA DIENTES 1KG,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,757528007195,4e7bba4f-5215-4606-a75c-cc5a634be400,88.6440,,123.000,13107.5427,0,123.000,274
c487f7d7-4af6-47fe-bbfd-0e7b412f98d4,00000000-0000-0000-0000-00000000d01c,88002,RICOLINO BUBBULUBU 12P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202331145,5277e57a-8aa8-4435-ac4c-d9cd2d165875,89.8410,,123.000,12947.6637,0,123.000,276
744c5fc5-6d9e-47c2-8ee5-05f7a8074954,00000000-0000-0000-0000-00000000d01c,97074,VERO COMBO SURTIDO TIRA 10P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686201279,98430be6-6efb-49f6-b025-0304597da728,44.9630,,252.000,12910.1477,0,252.000,277
95df0dbe-7d94-4e5c-bc9e-771e56246d9c,00000000-0000-0000-0000-00000000d01c,70100,LA ROSA JAPONES TUBO 42G 14P NISHIYAMA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869022293,3c684718-3b7f-43c3-a1f4-437b875321fb,42.3700,,264.000,12829.6306,0,264.000,278
4f6c78fc-6467-444d-9914-257104b521e7,00000000-0000-0000-0000-00000000d01c,83186,CHECHI MEGA HOT CHILI /24,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247421783,af5757fa-f9ab-4163-ac1d-c697f50e427c,40.2330,,274.000,12778.0675,0,274.000,279
6316aed6-aea8-4eec-8961-6b2ecc59042f,00000000-0000-0000-0000-00000000d01c,44028,BONNIEVE  400ML/4 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192511599,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,19.1610,,371.000,12726.3417,8,499.000,280
cfb5c532-884b-4a88-b72d-7a05c96f2e93,00000000-0000-0000-0000-00000000d01c,42009,FERRERO 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,7861002900117,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,67.9130,,162.000,12674.1219,0,162.000,281
33eaba1c-c97e-4e95-a9ec-e18dff4a372c,00000000-0000-0000-0000-00000000d01c,83771,PASTA B. PALITO GUSTINOS /15KG,d82ded4f-c4da-4e19-91f5-add441f32ac2,83771,9085922e-1393-4132-a3a5-b30420d023ac,467.8130,,25.000,12530.1775,0,25.000,282
9a6730a1-7a08-4616-991b-4b3f65d9af81,00000000-0000-0000-0000-00000000d01c,79063,HERSHEYS JOLLY RANCHER PASTILLA 12 PZAS 2756,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024527564,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,75.3700,,142.000,12461.9375,0,142.000,283
be4138d1-01a4-448a-9b1e-b52f6e19f008,00000000-0000-0000-0000-00000000d01c,42015,NUTELLA 200GR FERRERO,989085ed-b65a-45c3-b3ae-38ef7f607ea1,80051671,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,45.7850,,189.000,12391.9237,4,237.000,284
76c0da75-2fa1-40c9-9af5-9b85ede74615,00000000-0000-0000-0000-00000000d01c,02072,CH BUBBALOO PIK PIÑA 239.7GR / 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622201770815,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5500,,284.000,12371.2123,0,284.000,285
286fbfe0-ce95-4ef9-af19-9eb4ed45881c,00000000-0000-0000-0000-00000000d01c,97357,PELA HUEVITO 4D 300G / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273909088,f6de6de4-ea93-45b4-95f0-64df18ede7c6,51.7230,,197.000,12349.6922,0,197.000,286
1bf5bf2c-b8b4-499c-b7f2-ce0744b34407,00000000-0000-0000-0000-00000000d01c,65202,GUMMY CRAZY DURAZNO (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199083459,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1890,,147.000,12348.1853,0,147.000,287
93a397a3-4c6d-48b6-8bc5-3aaaaa1fdd5a,00000000-0000-0000-0000-00000000d01c,83064,TOP-TOPS SALSA NEGRA 40G/10 TOTIS,91a3e068-610d-4fe3-8bd7-7c7cef0c8932,7500366003583,6aff6f06-61ce-4beb-89d1-4f7f994c3dc2,51.8300,,199.000,12319.7943,1,207.000,288
9cf12933-9163-44e7-bc58-abd5f7de2548,00000000-0000-0000-0000-00000000d01c,70027,LA ROSA COCO NUGS 12P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000246,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,41.9300,,236.000,12102.1743,0,236.000,291
ee067e54-5930-4716-94fe-8b9071594cfb,00000000-0000-0000-0000-00000000d01c,33047,BANDERITAS DE COCO GRANDE / 20 PIN PON,98f50ed5-f108-49cd-8c4f-85aadc7cb54b,885532000274,532d303b-1c06-4bc6-9319-2cf556394412,65.8800,,153.000,11999.8063,0,153.000,292
04d4e153-6902-424c-ad98-156712b74e8d,00000000-0000-0000-0000-00000000d01c,13008,GUMMY ANIMAL POP / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907107,f6de6de4-ea93-45b4-95f0-64df18ede7c6,86.7060,,115.000,11907.0183,0,115.000,293
bb41cb27-d029-43dd-88d0-10ca7f4adc39,00000000-0000-0000-0000-00000000d01c,02064,HALLS TUBO COLORS LYPTUS / 12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02064,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,153.000,11889.5196,0,153.000,294
753af93d-f293-44f8-a792-58ceb8d57e56,00000000-0000-0000-0000-00000000d01c,97041,VERO PICA FRESA 100P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686651012,98430be6-6efb-49f6-b025-0304597da728,60.3440,,167.000,11764.1990,0,167.000,295
eedbd6eb-8161-482f-999c-a7f482d2802b,00000000-0000-0000-0000-00000000d01c,83278,CHURRO BOLA LOS TUCAN,29c30a6b-16bc-40b0-86fb-bdf47eceeb64,83278,217052ee-d371-466d-a6f6-bfe617d5ccb1,84.0000,,123.000,11587.3380,0,123.000,296
1648fff2-52c4-431b-9bb7-81dc9edb914e,00000000-0000-0000-0000-00000000d01c,33076,ROLLO GUAYABA 60 GR / 12 PIN PON,98f50ed5-f108-49cd-8c4f-85aadc7cb54b,885532000199,532d303b-1c06-4bc6-9319-2cf556394412,48.6000,,198.000,11455.9434,0,198.000,297
3439f2cd-0052-4c9a-8bc3-344340d3d1b3,00000000-0000-0000-0000-00000000d01c,65229,GUMMY SHARKS MIX   (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087426,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1250,,141.000,11440.5383,0,141.000,298
98fd732d-63dd-4e97-97b1-826aaa6df8f2,00000000-0000-0000-0000-00000000d01c,97323,CHOMPY GOMAS MANGUITOS ENCH 1 KG,f43746e2-350d-4829-877f-eac21e886eea,7502250393671,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,63.9000,,151.000,11374.8979,0,151.000,299
78a3a190-80e1-48ef-8af0-1a48e56f7c82,00000000-0000-0000-0000-00000000d01c,70013,LA ROSA BOMBON SUPER GIGANTE 30P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000871,37aba53b-06ec-4b95-9371-f24a1ce6dfee,61.4900,,157.000,11250.1515,0,157.000,300
abb7c87f-03b6-46db-a4bf-9568836a8a84,00000000-0000-0000-0000-00000000d01c,59201,JUMEX MINIBRIK MANZANA 237ML /1,57af0313-70b3-464d-ad03-ec5063700627,7501013105605,3765c071-0309-4ffd-afef-7fa88d3c716d,8.5890,,72.000,11163.6498,45,1152.000,301
26f7af2d-5f2e-4d28-acf5-e77d3bf734a0,00000000-0000-0000-0000-00000000d01c,63018,BIMBO BOCADIN BOLSA /50P,be9dc513-19db-48da-a24c-a87ac3acd773,025046501052,27d4559c-a97e-47d3-a3b4-60dfc81859a0,56.8940,,170.000,11142.1913,0,170.000,302
fb2bdfd3-aea3-410f-9992-3c0d5ae452e6,00000000-0000-0000-0000-00000000d01c,83063,TOP-TOPS NACHO 40G/10 TOTIS,91a3e068-610d-4fe3-8bd7-7c7cef0c8932,7500366003576,6aff6f06-61ce-4beb-89d1-4f7f994c3dc2,51.8300,,165.000,11082.7922,2,181.000,303
f6386b5e-a99f-46e1-bf68-605a5632b57c,00000000-0000-0000-0000-00000000d01c,65002,PELON PELO RICO TAM BLS 12+2 30GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886152832,d5374a52-e520-4ecb-9d84-37e07013e34b,69.1200,,138.000,11051.5478,0,138.000,304
2a81db99-153d-4817-8f0a-89e069a2bc02,00000000-0000-0000-0000-00000000d01c,32012,EST GOMA DINOSAURIOS D´ELIZ /60,790eab84-a526-4e3d-ae95-f3bf7d07ed53,644813005236,89579078-7b1e-42b6-8519-b134e16dd3b2,60.2370,,147.000,11006.3271,0,147.000,305
8ca64199-b208-4efa-832a-92a096a84c29,00000000-0000-0000-0000-00000000d01c,48084,ZUKO 8 S HORCHATA EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800455362,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,181.000,10953.3790,0,181.000,306
ec0b148b-ae60-403b-9b16-4099c648957b,00000000-0000-0000-0000-00000000d01c,65113,MUECAS LUCAS MANGO EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,65113,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.7900,,144.000,10719.7778,0,144.000,308
6c23b4c2-8ea6-4e1c-82af-92b564b9386a,00000000-0000-0000-0000-00000000d01c,48081,ZUKO 8 S NARANJA EXH,56d69410-7813-45b7-a51e-221484ca5594,7503032460239,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,179.000,10674.1853,0,179.000,309
cc03abc6-1a30-4d0d-8c86-829e73f5469b,00000000-0000-0000-0000-00000000d01c,28032,TRUENO POP LAS DELICIAS /50,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554043068,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,33.9070,,269.000,10640.8494,0,269.000,310
0698b138-84dc-4838-a54d-5339e8eb5fb9,00000000-0000-0000-0000-00000000d01c,08020,NESLTE CARLOS V SUIZO 16 +2P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058640826,d5169d7f-822f-49a3-8196-c05715020a73,115.9090,,77.000,10552.9193,0,77.000,311
69f955a8-ef05-4582-951c-8b7e971c8d8e,00000000-0000-0000-0000-00000000d01c,65008,PELONETA TAMA C/MANGO 18P,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886250002,d5374a52-e520-4ecb-9d84-37e07013e34b,72.6000,,127.000,10548.1754,0,127.000,312
6eef33e6-0837-4575-bf1d-7859e9c3a8b0,00000000-0000-0000-0000-00000000d01c,44238,BIMBO PRINCIPE SOBRE 378G /9,be9dc513-19db-48da-a24c-a87ac3acd773,7501030453208,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6000,,279.000,10497.6829,0,279.000,315
c2651e07-1f1e-45cd-878c-2f1ed2105a82,00000000-0000-0000-0000-00000000d01c,75008,SUPER NATILLA /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020078,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,59.1430,,155.000,10486.7270,0,155.000,316
b86677b9-090c-489a-88d5-8acc806f3bf5,00000000-0000-0000-0000-00000000d01c,83770,PASTA B. MINI RUEDA GUSTINOS /15KG,d82ded4f-c4da-4e19-91f5-add441f32ac2,83770,9085922e-1393-4132-a3a5-b30420d023ac,457.8700,,17.000,10480.8739,4,21.000,317
1eebef58-7ff1-4c2c-90a4-03ca2f6a531a,00000000-0000-0000-0000-00000000d01c,92604,VASO DART 10JY10 TERMICO /25,f4f74e2e-0807-41af-a45d-7c169cc50bbc,041594206607,35c0ed73-9574-47c6-a168-55f6bcb92dea,11.1550,,403.000,10274.3983,11,843.000,318
87f7d577-384a-45d1-a759-74839fa0af1a,00000000-0000-0000-0000-00000000d01c,02146,CH BUBBALOO PLATANO 239.7 GR/ 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622201770662,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5550,,232.000,10265.3314,0,232.000,319
b9c021de-0c2b-41be-98aa-3c3e2232fb51,00000000-0000-0000-0000-00000000d01c,70093,PULPARINDOTS EXH /20 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226000879,2e70d028-ea69-4013-a0d0-9a445260bee0,61.9500,,132.000,10164.5232,0,132.000,320
2b490457-82bb-4b9e-b3cf-ea46c4ac591e,00000000-0000-0000-0000-00000000d01c,28216,ASTRIDIX PACK (260G) / 20 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,7502265131619,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,52.0880,,167.000,10138.0351,0,167.000,321
08576a87-7b5d-442e-ad1d-e97312879af4,00000000-0000-0000-0000-00000000d01c,97127,PAL PIÑA CARIBEÑA (560GR) / 40 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7502250393060,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,46.7420,,178.000,10131.0811,0,178.000,322
3d309b4a-9458-4758-881d-9e6011ba1ec5,00000000-0000-0000-0000-00000000d01c,02206,CH TRIDENT 4 S FRESHMINT /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210564559,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,119.000,10119.9559,0,119.000,324
967ab973-66e8-4c3c-b20c-7631069a59e3,00000000-0000-0000-0000-00000000d01c,02007,CH TRIDENT 4 S MORA AZUL /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7506105610074,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,116.000,10074.4656,0,116.000,325
47342c39-f581-4bad-b033-cbdabe744a3f,00000000-0000-0000-0000-00000000d01c,08026,GUMMY SPAGUETTI 460GR / 20 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273906315,f6de6de4-ea93-45b4-95f0-64df18ede7c6,97.7810,,92.000,10060.9920,0,92.000,326
b282189b-89f9-4213-a060-6f955638277e,00000000-0000-0000-0000-00000000d01c,83077,PASTA MINI RIN INFINITO PAPA 15KG / PASTECH,f4a922cf-b71b-406c-8f64-1bdbe27dba36,83077,73a1e132-800c-4c5c-91c5-c2070c8eac0a,577.0290,,15.000,9934.7426,0,15.000,328
38c9f53f-55d6-44b0-a7dc-b8723341a9f8,00000000-0000-0000-0000-00000000d01c,05109,VIT CHICHARRON SUAVE INES /50,cb0dc166-75e2-41e2-b963-e853820db866,00040815,208debd4-e646-4223-9cf2-96fbea455b48,60.0000,,139.000,9932.1060,0,139.000,329
0f6b3d79-40d5-4d0a-b1ca-26706e14a76e,00000000-0000-0000-0000-00000000d01c,75006,TOMY 470G /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020009,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,59.1430,,146.000,9888.7764,0,146.000,330
8b01528d-261e-4e90-bdfa-12949db6746d,00000000-0000-0000-0000-00000000d01c,78401,BIMBO BARRITAS FRESA SOBRE 402G /12,be9dc513-19db-48da-a24c-a87ac3acd773,808806883830,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6000,,262.000,9856.3876,0,262.000,331
8e1a646d-9f0c-4c70-b503-a1ac48dbaa9a,00000000-0000-0000-0000-00000000d01c,95027,BIBI POLVIS /12 PILLO,59bdb55a-6578-4bfb-84b6-b025c8eafe4e,7503004988051,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,49.0170,,174.000,9821.9557,0,174.000,332
1e2ce20d-3074-486b-8131-5f6bb57c4c78,00000000-0000-0000-0000-00000000d01c,28093,VIT GUMMY OJOS SALTONES 300GR/30 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554124026,a9cf079f-7b5d-4168-8959-87ad7d54c858,44.0290,,191.000,9814.0193,0,191.000,333
39d9c9f7-43a3-4f61-a24a-35cda6985838,00000000-0000-0000-0000-00000000d01c,08065,CHOC KITKAT 498GR/ 12 NESTLE,2eb85fb6-a866-4adb-8725-52535bb3db51,7506475119856,7713004c-736d-4115-b861-68bb9c7366c9,142.6850,,58.000,9790.9842,0,58.000,334
4b1a7af0-98bd-4fa3-97cd-321768f04407,00000000-0000-0000-0000-00000000d01c,12002,MR BLUE AZULITO SIX PACK 473ML,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192510028,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,81.5940,,75.000,9737.4655,14,103.000,335
df0bb942-3053-4ef9-96d3-a27ded3356e0,00000000-0000-0000-0000-00000000d01c,28186,ROLY CHICLE TATTOO /20 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554110043,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,54.1520,,155.000,9733.1626,0,155.000,336
cc12bad9-fc74-46c0-9136-5410cc66901f,00000000-0000-0000-0000-00000000d01c,14001,CONFICHISPAS SURTIDO /60,b3f1f0ff-0029-4b8a-b79e-7a8e0247853d,7503046657021,532d303b-1c06-4bc6-9319-2cf556394412,55.6600,,159.000,9579.1749,0,159.000,338
1727454f-eae7-48de-8fce-2bdd28af1340,00000000-0000-0000-0000-00000000d01c,18004,OBLEA CAJETA ECONOMICA /10 CABADAS,e220c2a1-06b6-4b69-9c69-b6fbf7a4b95c,7501756901267,16052e3b-6277-4980-9c51-f92b6717098d,47.4310,,165.000,9574.6063,0,165.000,339
889521a6-ce42-4b6e-9614-4d0966e980ea,00000000-0000-0000-0000-00000000d01c,30014,NATILLON MINI 100´S PROVIDENCIA,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606022627,e60b6617-d2fd-42cb-b381-3c387561e212,62.1980,,125.000,9481.2738,0,125.000,340
edef53ee-e227-4c33-9b5d-51c7874f0d6f,00000000-0000-0000-0000-00000000d01c,88009,RICOLINO PAYASO MINI 15P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,074323099416,5277e57a-8aa8-4435-ac4c-d9cd2d165875,94.2300,,86.000,9460.0654,0,86.000,342
c9fc770c-1ddb-448a-a580-bd1e0fc7e291,00000000-0000-0000-0000-00000000d01c,64019,LAPOSSE MAZAPAN LECHE Y ALMENDRA /18,28b27ecb-be20-47a0-b838-6d0e71c15c08,717557060127,202f7d9e-8b31-476e-b84c-bb15c7262c5a,114.3360,,60.000,9439.5960,0,60.000,343
634364ef-ba46-412c-bccb-41128d30698f,00000000-0000-0000-0000-00000000d01c,97072,VERO COMBO PINTA AZUL TIRA 10P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686252271,98430be6-6efb-49f6-b025-0304597da728,44.9630,,185.000,9419.8394,0,185.000,344
16fd4560-bc83-485a-bf35-cc02dc183dec,00000000-0000-0000-0000-00000000d01c,65223,GUMMIES FRUTASTIKA 1 KG / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199085958,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1890,,111.000,9403.1368,0,111.000,345
